id,label
37185,2
37186,0
37187,1
37188,0
37189,2
37190,7
37191,8
37192,10
37193,8
37194,3
37195,7
37196,8
37197,1
37198,7
37199,1
37200,1
37201,0
37202,1
37203,2
37204,7
37205,3
37206,7
37207,8
37208,10
37209,0
37210,7
37211,13
37212,7
37213,0
37214,7
37215,2
37216,0
37217,7
37218,8
37219,4
37220,2
37221,0
37222,7
37223,1
37224,7
37225,0
37226,8
37227,3
37228,4
37229,0
37230,2
37231,6
37232,8
37233,7
37234,0
37235,4
37236,0
37237,1
37238,7
37239,8
37240,0
37241,7
37242,8
37243,0
37244,3
37245,2
37246,1
37247,1
37248,7
37249,3
37250,0
37251,7
37252,5
37253,1
37254,1
37255,0
37256,6
37257,10
37258,2
37259,0
37260,14
37261,2
37262,3
37263,5
37264,1
37265,3
37266,1
37267,8
37268,2
37269,0
37270,2
37271,2
37272,1
37273,1
37274,7
37275,1
37276,1
37277,3
37278,2
37279,3
37280,7
37281,1
37282,8
37283,7
37284,3
37285,3
37286,1
37287,10
37288,7
37289,2
37290,3
37291,5
37292,8
37293,3
37294,0
37295,3
37296,1
37297,2
37298,1
37299,0
37300,11
37301,1
37302,3
37303,8
37304,10
37305,1
37306,5
37307,7
37308,8
37309,2
37310,14
37311,10
37312,2
37313,3
37314,2
37315,7
37316,7
37317,7
37318,1
37319,7
37320,8
37321,0
37322,5
37323,8
37324,7
37325,3
37326,10
37327,1
37328,7
37329,3
37330,2
37331,1
37332,1
37333,0
37334,1
37335,7
37336,1
37337,0
37338,2
37339,7
37340,1
37341,1
37342,2
37343,1
37344,8
37345,1
37346,0
37347,0
37348,4
37349,0
37350,3
37351,0
37352,8
37353,1
37354,2
37355,3
37356,0
37357,8
37358,3
37359,0
37360,1
37361,14
37362,0
37363,7
37364,2
37365,8
37366,2
37367,1
37368,12
37369,7
37370,8
37371,1
37372,2
37373,1
37374,7
37375,3
37376,7
37377,10
37378,4
37379,4
37380,0
37381,7
37382,3
37383,7
37384,3
37385,8
37386,7
37387,10
37388,0
37389,2
37390,1
37391,3
37392,11
37393,3
37394,5
37395,2
37396,7
37397,1
37398,8
37399,8
37400,0
37401,2
37402,7
37403,8
37404,1
37405,0
37406,1
37407,7
37408,0
37409,0
37410,2
37411,3
37412,0
37413,10
37414,8
37415,5
37416,8
37417,7
37418,1
37419,7
37420,8
37421,2
37422,1
37423,0
37424,1
37425,8
37426,2
37427,3
37428,3
37429,3
37430,7
37431,0
37432,1
37433,1
37434,8
37435,3
37436,1
37437,1
37438,8
37439,8
37440,1
37441,5
37442,1
37443,8
37444,14
37445,5
37446,6
37447,1
37448,8
37449,0
37450,8
37451,3
37452,7
37453,5
37454,8
37455,0
37456,7
37457,2
37458,7
37459,3
37460,0
37461,1
37462,1
37463,8
37464,1
37465,0
37466,6
37467,8
37468,8
37469,3
37470,8
37471,1
37472,9
37473,5
37474,10
37475,10
37476,7
37477,8
37478,6
37479,1
37480,7
37481,8
37482,4
37483,2
37484,14
37485,1
37486,7
37487,10
37488,7
37489,8
37490,8
37491,10
37492,8
37493,1
37494,0
37495,5
37496,10
37497,2
37498,1
37499,1
37500,0
37501,7
37502,0
37503,1
37504,14
37505,7
37506,8
37507,1
37508,3
37509,5
37510,2
37511,8
37512,2
37513,6
37514,1
37515,7
37516,8
37517,7
37518,7
37519,2
37520,8
37521,2
37522,8
37523,14
37524,14
37525,2
37526,3
37527,14
37528,7
37529,7
37530,3
37531,8
37532,0
37533,7
37534,10
37535,3
37536,1
37537,8
37538,7
37539,0
37540,4
37541,2
37542,4
37543,1
37544,12
37545,3
37546,7
37547,3
37548,0
37549,2
37550,6
37551,6
37552,8
37553,8
37554,1
37555,10
37556,1
37557,1
37558,7
37559,5
37560,0
37561,3
37562,1
37563,8
37564,8
37565,0
37566,3
37567,1
37568,3
37569,1
37570,3
37571,0
37572,8
37573,7
37574,3
37575,2
37576,8
37577,7
37578,8
37579,0
37580,2
37581,2
37582,7
37583,8
37584,10
37585,1
37586,7
37587,4
37588,1
37589,5
37590,10
37591,7
37592,7
37593,1
37594,2
37595,10
37596,2
37597,4
37598,2
37599,1
37600,0
37601,1
37602,7
37603,8
37604,1
37605,8
37606,8
37607,1
37608,8
37609,8
37610,1
37611,8
37612,3
37613,0
37614,5
37615,8
37616,1
37617,0
37618,4
37619,7
37620,0
37621,10
37622,3
37623,4
37624,3
37625,8
37626,7
37627,1
37628,2
37629,14
37630,8
37631,8
37632,3
37633,8
37634,7
37635,7
37636,0
37637,7
37638,8
37639,1
37640,2
37641,3
37642,2
37643,1
37644,8
37645,1
37646,2
37647,7
37648,3
37649,1
37650,2
37651,8
37652,13
37653,0
37654,8
37655,2
37656,2
37657,8
37658,2
37659,1
37660,8
37661,3
37662,2
37663,4
37664,1
37665,2
37666,2
37667,3
37668,10
37669,1
37670,6
37671,2
37672,0
37673,2
37674,7
37675,1
37676,3
37677,8
37678,0
37679,2
37680,4
37681,3
37682,1
37683,8
37684,3
37685,8
37686,2
37687,8
37688,1
37689,7
37690,6
37691,3
37692,3
37693,1
37694,8
37695,8
37696,2
37697,5
37698,1
37699,7
37700,8
37701,8
37702,2
37703,7
37704,1
37705,1
37706,2
37707,2
37708,8
37709,2
37710,7
37711,10
37712,7
37713,3
37714,1
37715,14
37716,5
37717,1
37718,2
37719,3
37720,8
37721,3
37722,10
37723,7
37724,7
37725,2
37726,2
37727,2
37728,1
37729,3
37730,2
37731,8
37732,7
37733,0
37734,14
37735,7
37736,8
37737,3
37738,0
37739,7
37740,2
37741,1
37742,0
37743,7
37744,7
37745,7
37746,5
37747,8
37748,2
37749,7
37750,3
37751,4
37752,0
37753,4
37754,7
37755,0
37756,7
37757,1
37758,1
37759,1
37760,8
37761,7
37762,14
37763,0
37764,0
37765,0
37766,2
37767,0
37768,8
37769,8
37770,10
37771,7
37772,8
37773,7
37774,7
37775,8
37776,0
37777,8
37778,0
37779,5
37780,2
37781,2
37782,1
37783,3
37784,8
37785,3
37786,0
37787,3
37788,8
37789,7
37790,2
37791,2
37792,0
37793,2
37794,2
37795,0
37796,0
37797,5
37798,1
37799,10
37800,10
37801,7
37802,1
37803,7
37804,3
37805,1
37806,7
37807,1
37808,8
37809,8
37810,3
37811,7
37812,14
37813,3
37814,8
37815,0
37816,7
37817,3
37818,3
37819,3
37820,0
37821,4
37822,7
37823,4
37824,14
37825,5
37826,4
37827,1
37828,7
37829,7
37830,7
37831,0
37832,5
37833,3
37834,8
37835,2
37836,2
37837,2
37838,0
37839,1
37840,2
37841,10
37842,4
37843,0
37844,7
37845,7
37846,8
37847,8
37848,2
37849,7
37850,2
37851,0
37852,8
37853,1
37854,8
37855,8
37856,8
37857,8
37858,0
37859,2
37860,3
37861,1
37862,7
37863,4
37864,0
37865,0
37866,7
37867,6
37868,7
37869,0
37870,2
37871,8
37872,1
37873,7
37874,0
37875,1
37876,3
37877,3
37878,5
37879,2
37880,0
37881,2
37882,0
37883,8
37884,0
37885,0
37886,7
37887,2
37888,7
37889,2
37890,7
37891,0
37892,0
37893,0
37894,0
37895,7
37896,1
37897,3
37898,1
37899,2
37900,7
37901,7
37902,7
37903,8
37904,1
37905,7
37906,7
37907,2
37908,0
37909,7
37910,5
37911,0
37912,7
37913,3
37914,2
37915,0
37916,6
37917,2
37918,3
37919,0
37920,1
37921,12
37922,1
37923,7
37924,8
37925,0
37926,2
37927,2
37928,8
37929,5
37930,2
37931,2
37932,2
37933,8
37934,5
37935,10
37936,14
37937,3
37938,1
37939,2
37940,7
37941,8
37942,7
37943,7
37944,5
37945,1
37946,7
37947,2
37948,6
37949,7
37950,1
37951,3
37952,2
37953,8
37954,2
37955,8
37956,8
37957,7
37958,4
37959,7
37960,1
37961,4
37962,0
37963,1
37964,0
37965,8
37966,7
37967,1
37968,3
37969,8
37970,2
37971,2
37972,4
37973,2
37974,5
37975,0
37976,1
37977,3
37978,8
37979,0
37980,8
37981,3
37982,8
37983,7
37984,8
37985,0
37986,1
37987,7
37988,0
37989,0
37990,0
37991,2
37992,2
37993,2
37994,1
37995,9
37996,8
37997,0
37998,13
37999,1
38000,1
38001,3
38002,4
38003,7
38004,2
38005,1
38006,3
38007,8
38008,7
38009,1
38010,8
38011,3
38012,1
38013,8
38014,8
38015,8
38016,2
38017,0
38018,1
38019,0
38020,8
38021,1
38022,3
38023,8
38024,7
38025,0
38026,0
38027,13
38028,7
38029,0
38030,3
38031,2
38032,7
38033,2
38034,8
38035,0
38036,3
38037,7
38038,8
38039,0
38040,14
38041,0
38042,0
38043,7
38044,8
38045,2
38046,7
38047,1
38048,8
38049,11
38050,6
38051,0
38052,10
38053,8
38054,1
38055,10
38056,2
38057,7
38058,8
38059,5
38060,7
38061,10
38062,4
38063,1
38064,8
38065,7
38066,8
38067,8
38068,2
38069,6
38070,8
38071,0
38072,2
38073,1
38074,13
38075,3
38076,3
38077,7
38078,3
38079,2
38080,12
38081,14
38082,3
38083,8
38084,2
38085,2
38086,7
38087,2
38088,7
38089,3
38090,3
38091,8
38092,8
38093,1
38094,1
38095,8
38096,8
38097,3
38098,3
38099,0
38100,7
38101,8
38102,8
38103,2
38104,3
38105,7
38106,6
38107,3
38108,8
38109,7
38110,7
38111,2
38112,8
38113,7
38114,2
38115,2
38116,8
38117,13
38118,0
38119,4
38120,13
38121,0
38122,0
38123,3
38124,1
38125,2
38126,0
38127,0
38128,2
38129,8
38130,3
38131,1
38132,6
38133,3
38134,6
38135,0
38136,1
38137,0
38138,7
38139,7
38140,7
38141,5
38142,7
38143,3
38144,4
38145,2
38146,1
38147,2
38148,7
38149,2
38150,3
38151,5
38152,1
38153,7
38154,2
38155,2
38156,0
38157,3
38158,3
38159,7
38160,0
38161,2
38162,10
38163,4
38164,1
38165,7
38166,5
38167,2
38168,0
38169,11
38170,2
38171,10
38172,2
38173,5
38174,2
38175,1
38176,8
38177,3
38178,1
38179,0
38180,3
38181,3
38182,2
38183,8
38184,3
38185,0
38186,3
38187,2
38188,1
38189,3
38190,1
38191,0
38192,1
38193,7
38194,1
38195,1
38196,1
38197,2
38198,7
38199,2
38200,8
38201,7
38202,3
38203,0
38204,1
38205,7
38206,7
38207,0
38208,1
38209,8
38210,1
38211,1
38212,7
38213,8
38214,8
38215,1
38216,2
38217,2
38218,2
38219,7
38220,7
38221,1
38222,14
38223,3
38224,2
38225,14
38226,2
38227,8
38228,1
38229,1
38230,10
38231,1
38232,4
38233,0
38234,0
38235,8
38236,7
38237,1
38238,0
38239,1
38240,3
38241,0
38242,7
38243,7
38244,0
38245,2
38246,8
38247,7
38248,1
38249,3
38250,1
38251,5
38252,8
38253,2
38254,3
38255,3
38256,2
38257,2
38258,12
38259,1
38260,2
38261,7
38262,8
38263,0
38264,7
38265,0
38266,0
38267,8
38268,7
38269,3
38270,2
38271,1
38272,1
38273,8
38274,1
38275,8
38276,3
38277,5
38278,7
38279,8
38280,1
38281,2
38282,1
38283,0
38284,0
38285,1
38286,7
38287,7
38288,8
38289,1
38290,8
38291,3
38292,5
38293,1
38294,7
38295,0
38296,3
38297,8
38298,1
38299,3
38300,2
38301,0
38302,2
38303,8
38304,1
38305,0
38306,0
38307,8
38308,5
38309,8
38310,5
38311,14
38312,4
38313,7
38314,0
38315,1
38316,1
38317,2
38318,7
38319,1
38320,3
38321,1
38322,2
38323,0
38324,2
38325,0
38326,7
38327,4
38328,1
38329,5
38330,1
38331,7
38332,1
38333,8
38334,7
38335,0
38336,8
38337,5
38338,0
38339,7
38340,0
38341,7
38342,7
38343,7
38344,2
38345,2
38346,7
38347,1
38348,8
38349,7
38350,3
38351,10
38352,8
38353,7
38354,8
38355,0
38356,8
38357,8
38358,7
38359,2
38360,2
38361,1
38362,1
38363,8
38364,0
38365,5
38366,8
38367,0
38368,4
38369,7
38370,2
38371,5
38372,5
38373,0
38374,2
38375,3
38376,1
38377,2
38378,0
38379,2
38380,7
38381,1
38382,2
38383,2
38384,1
38385,7
38386,8
38387,3
38388,1
38389,0
38390,2
38391,2
38392,7
38393,0
38394,3
38395,13
38396,8
38397,0
38398,5
38399,4
38400,8
38401,8
38402,10
38403,1
38404,1
38405,7
38406,2
38407,8
38408,2
38409,0
38410,2
38411,7
38412,0
38413,7
38414,0
38415,3
38416,1
38417,5
38418,8
38419,3
38420,8
38421,12
38422,8
38423,1
38424,1
38425,1
38426,8
38427,7
38428,6
38429,10
38430,1
38431,7
38432,11
38433,14
38434,3
38435,0
38436,2
38437,3
38438,2
38439,3
38440,8
38441,2
38442,7
38443,8
38444,0
38445,7
38446,5
38447,2
38448,8
38449,1
38450,2
38451,3
38452,1
38453,3
38454,8
38455,1
38456,8
38457,8
38458,7
38459,3
38460,7
38461,2
38462,1
38463,0
38464,3
38465,0
38466,0
38467,4
38468,1
38469,3
38470,7
38471,13
38472,3
38473,3
38474,1
38475,3
38476,3
38477,8
38478,14
38479,3
38480,8
38481,0
38482,7
38483,2
38484,8
38485,2
38486,8
38487,1
38488,8
38489,2
38490,2
38491,0
38492,3
38493,2
38494,1
38495,2
38496,7
38497,7
38498,1
38499,7
38500,10
38501,2
38502,14
38503,7
38504,0
38505,2
38506,1
38507,6
38508,8
38509,1
38510,1
38511,10
38512,8
38513,1
38514,7
38515,3
38516,10
38517,2
38518,0
38519,7
38520,1
38521,5
38522,2
38523,2
38524,8
38525,8
38526,2
38527,1
38528,10
38529,5
38530,7
38531,0
38532,3
38533,3
38534,7
38535,12
38536,7
38537,8
38538,8
38539,10
38540,1
38541,8
38542,7
38543,2
38544,0
38545,8
38546,7
38547,2
38548,7
38549,14
38550,8
38551,7
38552,11
38553,0
38554,8
38555,3
38556,7
38557,3
38558,5
38559,7
38560,8
38561,8
38562,2
38563,3
38564,3
38565,8
38566,0
38567,8
38568,7
38569,1
38570,1
38571,1
38572,0
38573,7
38574,0
38575,8
38576,1
38577,3
38578,2
38579,13
38580,2
38581,0
38582,8
38583,8
38584,10
38585,0
38586,7
38587,0
38588,7
38589,1
38590,0
38591,8
38592,0
38593,1
38594,2
38595,1
38596,8
38597,1
38598,7
38599,7
38600,7
38601,0
38602,8
38603,0
38604,4
38605,1
38606,1
38607,8
38608,2
38609,0
38610,3
38611,7
38612,7
38613,10
38614,0
38615,4
38616,3
38617,1
38618,1
38619,3
38620,13
38621,0
38622,14
38623,5
38624,7
38625,0
38626,0
38627,0
38628,2
38629,1
38630,1
38631,0
38632,8
38633,2
38634,1
38635,14
38636,2
38637,2
38638,3
38639,0
38640,7
38641,8
38642,8
38643,14
38644,2
38645,3
38646,10
38647,3
38648,7
38649,8
38650,0
38651,1
38652,8
38653,3
38654,2
38655,4
38656,2
38657,3
38658,7
38659,7
38660,2
38661,5
38662,10
38663,10
38664,0
38665,0
38666,0
38667,0
38668,2
38669,4
38670,0
38671,7
38672,3
38673,8
38674,4
38675,5
38676,0
38677,3
38678,1
38679,5
38680,14
38681,7
38682,1
38683,10
38684,3
38685,8
38686,5
38687,1
38688,7
38689,7
38690,1
38691,14
38692,1
38693,0
38694,10
38695,7
38696,10
38697,1
38698,7
38699,6
38700,3
38701,10
38702,1
38703,0
38704,0
38705,1
38706,1
38707,8
38708,0
38709,0
38710,8
38711,5
38712,0
38713,1
38714,0
38715,3
38716,3
38717,0
38718,2
38719,7
38720,3
38721,2
38722,7
38723,2
38724,8
38725,10
38726,1
38727,4
38728,0
38729,2
38730,0
38731,0
38732,0
38733,3
38734,2
38735,5
38736,4
38737,4
38738,2
38739,1
38740,8
38741,7
38742,2
38743,3
38744,0
38745,0
38746,2
38747,8
38748,0
38749,7
38750,1
38751,3
38752,5
38753,1
38754,8
38755,10
38756,3
38757,7
38758,1
38759,1
38760,1
38761,3
38762,10
38763,0
38764,12
38765,8
38766,8
38767,5
38768,1
38769,2
38770,8
38771,14
38772,3
38773,7
38774,0
38775,1
38776,0
38777,2
38778,0
38779,0
38780,8
38781,1
38782,7
38783,3
38784,0
38785,0
38786,2
38787,1
38788,7
38789,8
38790,1
38791,1
38792,13
38793,0
38794,8
38795,10
38796,1
38797,2
38798,5
38799,2
38800,2
38801,2
38802,8
38803,2
38804,2
38805,8
38806,7
38807,0
38808,2
38809,2
38810,5
38811,3
38812,8
38813,2
38814,8
38815,8
38816,2
38817,1
38818,11
38819,3
38820,2
38821,0
38822,1
38823,0
38824,2
38825,6
38826,8
38827,1
38828,3
38829,0
38830,2
38831,3
38832,7
38833,0
38834,3
38835,1
38836,7
38837,2
38838,1
38839,10
38840,1
38841,2
38842,0
38843,8
38844,8
38845,0
38846,3
38847,2
38848,0
38849,3
38850,3
38851,3
38852,3
38853,0
38854,8
38855,2
38856,4
38857,0
38858,7
38859,8
38860,3
38861,8
38862,2
38863,2
38864,3
38865,3
38866,1
38867,3
38868,7
38869,3
38870,2
38871,7
38872,3
38873,3
38874,2
38875,7
38876,7
38877,1
38878,7
38879,0
38880,5
38881,1
38882,0
38883,7
38884,1
38885,8
38886,1
38887,0
38888,2
38889,3
38890,1
38891,1
38892,1
38893,7
38894,2
38895,13
38896,1
38897,8
38898,7
38899,5
38900,2
38901,13
38902,7
38903,7
38904,4
38905,8
38906,7
38907,2
38908,3
38909,7
38910,8
38911,5
38912,8
38913,5
38914,3
38915,8
38916,3
38917,10
38918,4
38919,2
38920,7
38921,1
38922,0
38923,7
38924,0
38925,0
38926,8
38927,8
38928,2
38929,7
38930,3
38931,2
38932,3
38933,5
38934,0
38935,8
38936,4
38937,7
38938,4
38939,1
38940,1
38941,5
38942,1
38943,0
38944,14
38945,2
38946,10
38947,1
38948,14
38949,6
38950,8
38951,1
38952,8
38953,1
38954,2
38955,14
38956,13
38957,10
38958,2
38959,11
38960,7
38961,5
38962,10
38963,14
38964,0
38965,8
38966,13
38967,8
38968,2
38969,0
38970,4
38971,1
38972,2
38973,2
38974,2
38975,8
38976,7
38977,2
38978,2
38979,2
38980,5
38981,5
38982,5
38983,8
38984,3
38985,2
38986,2
38987,0
38988,8
38989,1
38990,8
38991,0
38992,0
38993,10
38994,2
38995,2
38996,8
38997,1
38998,8
38999,3
39000,14
39001,8
39002,8
39003,0
39004,3
39005,7
39006,5
39007,0
39008,3
39009,1
39010,0
39011,1
39012,13
39013,8
39014,1
39015,7
39016,7
39017,0
39018,0
39019,3
39020,0
39021,1
39022,8
39023,4
39024,5
39025,7
39026,7
39027,0
39028,10
39029,0
39030,3
39031,1
39032,10
39033,1
39034,0
39035,3
39036,7
39037,3
39038,4
39039,5
39040,8
39041,0
39042,7
39043,0
39044,1
39045,8
39046,8
39047,0
39048,6
39049,3
39050,7
39051,3
39052,10
39053,0
39054,2
39055,0
39056,2
39057,5
39058,5
39059,3
39060,0
39061,8
39062,8
39063,0
39064,8
39065,8
39066,7
39067,0
39068,2
39069,2
39070,7
39071,0
39072,0
39073,7
39074,2
39075,8
39076,3
39077,8
39078,14
39079,0
39080,8
39081,7
39082,0
39083,3
39084,3
39085,1
39086,7
39087,0
39088,7
39089,2
39090,13
39091,14
39092,7
39093,0
39094,0
39095,8
39096,14
39097,0
39098,5
39099,7
39100,10
39101,8
39102,3
39103,7
39104,4
39105,4
39106,0
39107,1
39108,8
39109,2
39110,7
39111,0
39112,5
39113,3
39114,1
39115,8
39116,10
39117,8
39118,1
39119,2
39120,2
39121,2
39122,0
39123,7
39124,0
39125,2
39126,8
39127,3
39128,8
39129,2
39130,1
39131,5
39132,3
39133,2
39134,7
39135,2
39136,0
39137,1
39138,1
39139,7
39140,5
39141,5
39142,8
39143,8
39144,8
39145,10
39146,0
39147,0
39148,12
39149,7
39150,0
39151,1
39152,8
39153,12
39154,5
39155,5
39156,8
39157,1
39158,0
39159,2
39160,1
39161,7
39162,2
39163,12
39164,5
39165,3
39166,14
39167,3
39168,5
39169,1
39170,10
39171,5
39172,5
39173,0
39174,0
39175,2
39176,4
39177,2
39178,3
39179,3
39180,7
39181,7
39182,0
39183,0
39184,2
39185,7
39186,0
39187,0
39188,0
39189,8
39190,8
39191,1
39192,2
39193,2
39194,11
39195,3
39196,7
39197,8
39198,7
39199,2
39200,7
39201,2
39202,3
39203,7
39204,1
39205,3
39206,0
39207,11
39208,8
39209,0
39210,8
39211,7
39212,10
39213,5
39214,3
39215,3
39216,5
39217,1
39218,8
39219,1
39220,8
39221,8
39222,14
39223,2
39224,3
39225,0
39226,1
39227,2
39228,7
39229,3
39230,7
39231,6
39232,8
39233,2
39234,8
39235,8
39236,2
39237,2
39238,8
39239,7
39240,1
39241,10
39242,13
39243,1
39244,8
39245,0
39246,7
39247,1
39248,8
39249,0
39250,7
39251,8
39252,0
39253,8
39254,0
39255,2
39256,7
39257,3
39258,3
39259,3
39260,8
39261,8
39262,3
39263,2
39264,0
39265,8
39266,0
39267,3
39268,3
39269,8
39270,0
39271,8
39272,7
39273,7
39274,3
39275,8
39276,5
39277,8
39278,7
39279,1
39280,3
39281,8
39282,8
39283,7
39284,2
39285,7
39286,2
39287,8
39288,1
39289,2
39290,0
39291,7
39292,10
39293,2
39294,8
39295,6
39296,3
39297,7
39298,1
39299,5
39300,2
39301,3
39302,7
39303,3
39304,2
39305,1
39306,8
39307,0
39308,8
39309,8
39310,8
39311,8
39312,1
39313,8
39314,8
39315,3
39316,0
39317,0
39318,7
39319,0
39320,4
39321,8
39322,7
39323,8
39324,0
39325,8
39326,8
39327,7
39328,0
39329,6
39330,1
39331,7
39332,2
39333,3
39334,8
39335,0
39336,3
39337,14
39338,7
39339,1
39340,1
39341,3
39342,7
39343,3
39344,3
39345,1
39346,3
39347,7
39348,3
39349,0
39350,7
39351,6
39352,8
39353,2
39354,8
39355,0
39356,8
39357,8
39358,7
39359,4
39360,5
39361,8
39362,10
39363,8
39364,7
39365,2
39366,3
39367,0
39368,3
39369,3
39370,0
39371,3
39372,2
39373,8
39374,8
39375,0
39376,1
39377,2
39378,1
39379,2
39380,8
39381,0
39382,3
39383,14
39384,8
39385,10
39386,2
39387,8
39388,3
39389,1
39390,0
39391,2
39392,7
39393,0
39394,2
39395,2
39396,8
39397,1
39398,3
39399,1
39400,1
39401,8
39402,13
39403,5
39404,3
39405,10
39406,2
39407,3
39408,0
39409,8
39410,1
39411,5
39412,0
39413,8
39414,8
39415,7
39416,8
39417,5
39418,8
39419,3
39420,8
39421,1
39422,3
39423,1
39424,1
39425,0
39426,0
39427,1
39428,0
39429,14
39430,0
39431,5
39432,8
39433,0
39434,7
39435,7
39436,7
39437,3
39438,7
39439,2
39440,8
39441,7
39442,11
39443,1
39444,7
39445,8
39446,3
39447,3
39448,1
39449,8
39450,2
39451,2
39452,10
39453,10
39454,5
39455,2
39456,2
39457,8
39458,7
39459,5
39460,1
39461,7
39462,10
39463,5
39464,7
39465,0
39466,2
39467,7
39468,1
39469,1
39470,8
39471,1
39472,9
39473,0
39474,8
39475,2
39476,10
39477,7
39478,0
39479,0
39480,1
39481,1
39482,0
39483,1
39484,7
39485,14
39486,14
39487,8
39488,8
39489,3
39490,4
39491,1
39492,1
39493,7
39494,7
39495,0
39496,8
39497,2
39498,3
39499,10
39500,7
39501,5
39502,8
39503,3
39504,0
39505,2
39506,10
39507,7
39508,7
39509,13
39510,3
39511,2
39512,1
39513,0
39514,2
39515,1
39516,14
39517,8
39518,5
39519,0
39520,5
39521,7
39522,8
39523,7
39524,1
39525,2
39526,0
39527,5
39528,3
39529,7
39530,8
39531,7
39532,8
39533,0
39534,2
39535,10
39536,1
39537,3
39538,8
39539,3
39540,10
39541,1
39542,7
39543,1
39544,7
39545,3
39546,0
39547,7
39548,8
39549,3
39550,0
39551,1
39552,7
39553,0
39554,2
39555,8
39556,8
39557,7
39558,8
39559,0
39560,2
39561,5
39562,8
39563,0
39564,3
39565,2
39566,7
39567,2
39568,2
39569,10
39570,14
39571,8
39572,2
39573,1
39574,0
39575,0
39576,1
39577,3
39578,7
39579,7
39580,0
39581,6
39582,0
39583,0
39584,7
39585,5
39586,3
39587,8
39588,3
39589,7
39590,3
39591,5
39592,1
39593,1
39594,1
39595,2
39596,2
39597,7
39598,0
39599,0
39600,8
39601,3
39602,7
39603,2
39604,8
39605,4
39606,1
39607,12
39608,8
39609,6
39610,3
39611,5
39612,0
39613,3
39614,0
39615,3
39616,8
39617,3
39618,1
39619,8
39620,1
39621,2
39622,3
39623,1
39624,3
39625,2
39626,3
39627,8
39628,7
39629,14
39630,2
39631,3
39632,7
39633,8
39634,8
39635,1
39636,2
39637,14
39638,2
39639,1
39640,5
39641,14
39642,1
39643,7
39644,2
39645,5
39646,7
39647,2
39648,2
39649,8
39650,2
39651,2
39652,2
39653,5
39654,7
39655,0
39656,7
39657,7
39658,1
39659,14
39660,8
39661,1
39662,8
39663,2
39664,2
39665,2
39666,2
39667,8
39668,0
39669,1
39670,3
39671,1
39672,2
39673,8
39674,14
39675,2
39676,3
39677,8
39678,3
39679,2
39680,7
39681,7
39682,1
39683,2
39684,7
39685,5
39686,7
39687,7
39688,8
39689,3
39690,0
39691,8
39692,0
39693,3
39694,7
39695,8
39696,7
39697,7
39698,1
39699,5
39700,1
39701,8
39702,8
39703,0
39704,10
39705,1
39706,6
39707,7
39708,2
39709,14
39710,0
39711,0
39712,5
39713,1
39714,3
39715,9
39716,7
39717,0
39718,7
39719,1
39720,5
39721,2
39722,1
39723,12
39724,2
39725,4
39726,2
39727,8
39728,2
39729,3
39730,4
39731,8
39732,7
39733,4
39734,1
39735,0
39736,1
39737,3
39738,8
39739,1
39740,3
39741,5
39742,2
39743,7
39744,7
39745,3
39746,3
39747,8
39748,13
39749,1
39750,7
39751,7
39752,7
39753,2
39754,7
39755,14
39756,5
39757,11
39758,2
39759,7
39760,2
39761,8
39762,8
39763,2
39764,0
39765,2
39766,3
39767,2
39768,1
39769,1
39770,3
39771,1
39772,7
39773,0
39774,0
39775,3
39776,1
39777,3
39778,0
39779,0
39780,2
39781,2
39782,8
39783,3
39784,0
39785,2
39786,4
39787,7
39788,6
39789,5
39790,3
39791,7
39792,8
39793,14
39794,0
39795,2
39796,3
39797,8
39798,0
39799,0
39800,3
39801,1
39802,2
39803,1
39804,8
39805,7
39806,1
39807,7
39808,1
39809,0
39810,0
39811,8
39812,1
39813,0
39814,0
39815,7
39816,0
39817,10
39818,1
39819,0
39820,7
39821,8
39822,7
39823,13
39824,3
39825,1
39826,1
39827,10
39828,1
39829,8
39830,2
39831,2
39832,8
39833,1
39834,0
39835,1
39836,8
39837,5
39838,7
39839,8
39840,1
39841,7
39842,5
39843,1
39844,1
39845,8
39846,10
39847,7
39848,0
39849,1
39850,3
39851,5
39852,1
39853,2
39854,7
39855,3
39856,1
39857,3
39858,1
39859,0
39860,7
39861,9
39862,1
39863,8
39864,3
39865,7
39866,1
39867,1
39868,2
39869,12
39870,7
39871,3
39872,2
39873,5
39874,2
39875,1
39876,1
39877,8
39878,3
39879,7
39880,8
39881,2
39882,5
39883,2
39884,10
39885,2
39886,10
39887,7
39888,0
39889,7
39890,7
39891,2
39892,1
39893,10
39894,6
39895,13
39896,0
39897,7
39898,7
39899,13
39900,0
39901,8
39902,3
39903,8
39904,3
39905,6
39906,8
39907,0
39908,7
39909,1
39910,0
39911,2
39912,8
39913,8
39914,1
39915,3
39916,8
39917,3
39918,8
39919,2
39920,2
39921,7
39922,2
39923,0
39924,5
39925,3
39926,8
39927,7
39928,2
39929,3
39930,1
39931,2
39932,8
39933,2
39934,8
39935,7
39936,1
39937,2
39938,5
39939,7
39940,4
39941,2
39942,11
39943,0
39944,0
39945,8
39946,1
39947,10
39948,1
39949,8
39950,0
39951,0
39952,2
39953,8
39954,1
39955,7
39956,7
39957,8
39958,8
39959,2
39960,3
39961,1
39962,7
39963,1
39964,1
39965,7
39966,3
39967,6
39968,0
39969,2
39970,3
39971,8
39972,8
39973,0
39974,8
39975,0
39976,2
39977,2
39978,3
39979,3
39980,3
39981,7
39982,7
39983,0
